Date,Hour,Is_Daytime,WindSpeed MPH,AirPressure Millibar,Radiation W/sqm,AirTemperature F,RelativeAirHumidity %,SystemProduction Wh,Cloud Coverage Minutes,Radiation_Sign,Radiation_Sign_Change,Season
2017-01-14,22,0,6.7,1007,-7.3,25,60,0,60,-1.0,False,Winter
2017-01-14,23,0,4.7,1008,-7.0,25,57,0,60,-1.0,False,Winter
2017-01-15,0,0,10.1,1009,-7.0,25,62,0,60,-1.0,False,Winter
2017-01-15,1,0,6.7,1010,-6.9,23,64,0,60,-1.0,False,Winter
2017-01-15,2,0,4.0,1010,-7.2,22,70,0,60,-1.0,False,Winter
2017-01-15,3,0,1.6,1011,-7.0,20,73,0,60,-1.0,False,Winter
2017-01-15,4,0,2.9,1012,-6.8,22,71,0,60,-1.0,False,Winter
2017-01-15,5,0,3.8,1012,-6.9,22,70,0,60,-1.0,False,Winter
2017-01-15,6,0,3.8,1013,-7.0,23,68,0,60,-1.0,False,Winter
2017-01-15,7,1,1.6,1013,-7.2,22,68,0,60,-1.0,False,Winter
2017-01-15,8,1,2.5,1014,-6.9,21,70,0,60,-1.0,False,Winter
2017-01-15,9,1,3.8,1015,-5.8,20,71,0,60,-1.0,False,Winter
2017-01-15,10,1,2.0,1016,16.3,21,70,0,22,1.0,True,Winter
2017-01-15,11,1,2.7,1016,71.4,24,67,0,0,1.0,False,Winter
2017-01-15,12,1,1.8,1017,114.2,28,56,1212,0,1.0,False,Winter
2017-01-15,13,1,1.8,1017,131.0,30,53,1094,0,1.0,False,Winter
2017-01-15,14,1,2.5,1018,112.4,29,56,166,0,1.0,False,Winter
2017-01-15,15,1,4.3,1019,66.0,29,48,115,0,1.0,False,Winter
2017-01-15,16,1,5.1,1019,13.1,28,51,1,19,1.0,False,Winter
2017-01-15,17,0,1.3,1020,-6.6,25,60,0,60,-1.0,True,Winter
2017-01-15,18,0,2.2,1021,-7.1,23,65,0,60,-1.0,False,Winter
2017-01-15,19,0,1.8,1021,-7.1,21,71,0,60,-1.0,False,Winter
2017-01-15,20,0,2.9,1022,-7.3,20,73,0,60,-1.0,False,Winter
2017-01-15,21,0,1.8,1022,-7.2,21,74,0,60,-1.0,False,Winter
2017-01-15,22,0,2.7,1023,-7.0,18,81,0,60,-1.0,False,Winter
2017-01-15,23,0,2.2,1023,-6.9,18,81,0,60,-1.0,False,Winter
2017-01-16,0,0,1.3,1024,-6.6,18,81,0,60,-1.0,False,Winter
2017-01-16,1,0,1.6,1024,-6.6,16,83,0,60,-1.0,False,Winter
2017-01-16,2,0,1.8,1024,-6.6,16,81,0,60,-1.0,False,Winter
2017-01-16,3,0,2.7,1025,-6.5,17,81,0,60,-1.0,False,Winter
2017-01-16,4,0,1.8,1025,-6.2,17,80,0,60,-1.0,False,Winter
2017-01-16,5,0,1.3,1025,-6.0,19,81,0,60,-1.0,False,Winter
2017-01-16,6,0,2.2,1026,-6.8,18,84,0,60,-1.0,False,Winter
2017-01-16,7,1,1.3,1026,-6.5,18,83,0,60,-1.0,False,Winter
2017-01-16,8,1,1.8,1027,-6.9,19,80,0,60,-1.0,False,Winter
2017-01-16,9,1,4.3,1028,-5.4,20,81,0,60,-1.0,False,Winter
2017-01-16,10,1,2.2,1028,12.1,21,76,0,41,1.0,True,Winter
2017-01-16,11,1,2.5,1028,70.1,26,66,0,13,1.0,False,Winter
2017-01-16,12,1,3.4,1029,118.9,27,63,1218,0,1.0,False,Winter
2017-01-16,13,1,4.5,1029,135.1,30,57,1198,0,1.0,False,Winter
2017-01-16,14,1,2.7,1029,115.6,30,67,182,0,1.0,False,Winter
2017-01-16,15,1,1.1,1029,67.6,28,68,122,0,1.0,False,Winter
2017-01-16,16,1,0.2,1029,12.8,27,69,6,18,1.0,False,Winter
2017-01-16,17,0,2.0,1029,-6.9,25,78,0,60,-1.0,True,Winter
2017-01-16,18,0,1.1,1030,-6.8,22,84,0,60,-1.0,False,Winter
2017-01-16,19,0,3.8,1030,-7.2,21,84,0,60,-1.0,False,Winter
2017-01-16,20,0,2.2,1030,-7.3,19,86,0,60,-1.0,False,Winter
2017-01-16,21,0,0.7,1030,-6.3,20,86,0,60,-1.0,False,Winter
2017-01-16,22,0,1.8,1031,-6.7,20,87,0,60,-1.0,False,Winter
2017-01-16,23,0,1.6,1031,-6.3,20,87,0,60,-1.0,False,Winter
2017-01-17,0,0,1.8,1030,-5.9,21,85,0,60,-1.0,False,Winter
2017-01-17,1,0,2.5,1030,-5.8,23,84,0,60,-1.0,False,Winter
2017-01-17,2,0,2.0,1030,-6.2,22,83,0,60,-1.0,False,Winter
2017-01-17,3,0,2.2,1030,-5.9,23,84,0,60,-1.0,False,Winter
2017-01-17,4,0,1.8,1029,-5.8,24,82,0,60,-1.0,False,Winter
2017-01-17,5,0,1.6,1029,-5.9,24,84,0,60,-1.0,False,Winter
2017-01-17,6,0,1.8,1029,-5.6,24,90,0,60,-1.0,False,Winter
2017-01-17,7,1,1.6,1029,-5.2,25,89,0,60,-1.0,False,Winter
2017-01-17,8,1,2.7,1029,-5.7,24,88,0,60,-1.0,False,Winter
2017-01-17,9,1,3.1,1029,-5.0,23,89,0,60,-1.0,False,Winter
2017-01-17,10,1,1.1,1030,4.2,24,88,0,60,1.0,True,Winter
2017-01-17,11,1,1.6,1029,60.0,26,86,217,50,1.0,False,Winter
2017-01-17,12,1,2.2,1029,51.9,27,86,327,60,1.0,False,Winter
2017-01-17,13,1,1.6,1029,48.3,27,85,276,60,1.0,False,Winter
2017-01-17,14,1,3.4,1028,34.5,27,91,247,60,1.0,False,Winter
2017-01-17,15,1,1.8,1028,8.3,27,90,32,60,1.0,False,Winter
2017-01-17,16,1,3.1,1028,-1.4,27,90,0,60,-1.0,True,Winter
2017-01-17,17,0,0.9,1028,-6.5,27,90,0,60,-1.0,False,Winter
2017-01-17,18,0,1.1,1028,-6.8,28,91,0,60,-1.0,False,Winter
2017-01-17,19,0,2.0,1028,-6.8,28,91,0,60,-1.0,False,Winter
2017-01-17,20,0,4.3,1028,-7.2,28,92,0,60,-1.0,False,Winter
2017-01-17,21,0,6.0,1028,-6.9,28,90,0,60,-1.0,False,Winter
2017-01-17,22,0,6.5,1029,-6.7,27,89,0,60,-1.0,False,Winter
2017-01-17,23,0,3.1,1029,-7.9,26,91,0,60,-1.0,False,Winter
2017-01-18,0,0,4.5,1029,-7.0,25,91,0,60,-1.0,False,Winter
2017-01-18,1,0,4.7,1029,-6.5,25,91,0,60,-1.0,False,Winter
2017-01-18,2,0,2.9,1029,-7.4,24,91,0,60,-1.0,False,Winter
2017-01-18,3,0,2.5,1028,-6.7,23,91,0,60,-1.0,False,Winter
2017-01-18,4,0,3.1,1028,-6.2,24,93,0,60,-1.0,False,Winter
2017-01-18,5,0,1.8,1028,-5.1,25,97,0,60,-1.0,False,Winter
2017-01-18,6,0,2.7,1027,-5.3,25,98,0,60,-1.0,False,Winter
2017-01-18,7,1,2.5,1027,-5.0,25,98,0,60,-1.0,False,Winter
2017-01-18,8,1,4.5,1027,-5.0,24,98,0,60,-1.0,False,Winter
2017-01-18,9,1,3.1,1027,-4.5,25,98,0,60,-1.0,False,Winter
2017-01-18,10,1,0.7,1027,2.2,26,98,0,60,1.0,True,Winter
2017-01-18,11,1,3.4,1027,27.8,27,98,489,60,1.0,False,Winter
2017-01-18,12,1,1.6,1027,50.5,27,99,558,60,1.0,False,Winter
2017-01-18,13,1,1.6,1026,54.8,28,99,625,60,1.0,False,Winter
2017-01-18,14,1,2.9,1026,49.5,28,99,573,60,1.0,False,Winter
2017-01-18,15,1,2.5,1025,38.8,28,99,478,60,1.0,False,Winter
2017-01-18,16,1,0.4,1025,12.2,28,98,72,60,1.0,False,Winter
2017-01-18,17,0,2.7,1025,-3.8,28,99,0,60,-1.0,True,Winter
2017-01-18,18,0,2.0,1025,-5.2,28,99,0,60,-1.0,False,Winter
2017-01-18,19,0,0.9,1025,-5.1,28,99,0,60,-1.0,False,Winter
2017-01-18,20,0,1.8,1025,-5.5,28,99,0,60,-1.0,False,Winter
2017-01-18,21,0,1.8,1025,-6.2,28,99,0,60,-1.0,False,Winter
2017-01-18,22,0,0.9,1025,-6.0,28,99,0,60,-1.0,False,Winter
2017-01-18,23,0,0.9,1025,-5.9,28,99,0,60,-1.0,False,Winter
2017-01-19,0,0,2.7,1025,-6.2,28,99,0,60,-1.0,False,Winter
2017-01-19,1,0,3.4,1025,-5.8,27,99,0,60,-1.0,False,Winter
2017-01-19,2,0,2.0,1025,-6.4,27,99,0,60,-1.0,False,Winter
2017-01-19,3,0,2.9,1024,-6.5,26,97,0,60,-1.0,False,Winter
2017-01-19,4,0,0.9,1024,-7.0,26,97,0,60,-1.0,False,Winter
2017-01-19,5,0,2.0,1024,-6.5,26,97,0,60,-1.0,False,Winter
2017-01-19,6,0,2.5,1024,-6.3,27,98,0,60,-1.0,False,Winter
2017-01-19,7,1,0.9,1024,-5.6,29,99,0,60,-1.0,False,Winter
2017-01-19,8,1,1.1,1023,-6.2,30,99,0,60,-1.0,False,Winter
2017-01-19,9,1,1.1,1023,-5.6,30,99,0,60,-1.0,False,Winter
2017-01-19,10,1,3.4,1023,-0.5,31,99,0,60,-1.0,False,Winter
2017-01-19,11,1,0.9,1023,15.5,32,99,0,60,1.0,True,Winter
2017-01-19,12,1,2.7,1023,16.6,32,99,0,60,1.0,False,Winter
2017-01-19,13,1,3.1,1023,36.5,32,98,124,60,1.0,False,Winter
2017-01-19,14,1,0.9,1023,40.4,33,98,144,60,1.0,False,Winter
2017-01-19,15,1,1.3,1023,24.3,33,98,58,60,1.0,False,Winter
2017-01-19,16,1,6.0,1023,5.5,34,97,2,60,1.0,False,Winter
2017-01-19,17,0,4.0,1023,-4.4,36,94,0,60,-1.0,True,Winter
2017-01-19,18,0,4.5,1023,-6.4,36,93,0,60,-1.0,False,Winter
2017-01-19,19,0,3.4,1023,-6.7,34,93,0,60,-1.0,False,Winter
2017-01-19,20,0,2.0,1023,-6.9,34,93,0,60,-1.0,False,Winter
2017-01-19,21,0,2.0,1023,-7.2,34,92,0,60,-1.0,False,Winter
2017-01-19,22,0,6.7,1024,-7.0,34,93,0,60,-1.0,False,Winter
2017-01-19,23,0,4.3,1024,-5.6,35,91,0,60,-1.0,False,Winter
2017-01-20,0,0,0.9,1024,-7.0,34,92,0,60,-1.0,False,Winter
2017-01-20,1,0,1.6,1024,-6.9,34,93,0,60,-1.0,False,Winter
2017-01-20,2,0,2.2,1023,-7.0,34,92,0,60,-1.0,False,Winter
2017-01-20,3,0,4.3,1023,-6.5,34,93,0,60,-1.0,False,Winter
2017-01-20,4,0,1.3,1023,-6.7,35,90,0,60,-1.0,False,Winter
2017-01-20,5,0,3.8,1022,-6.5,35,93,0,60,-1.0,False,Winter
2017-01-20,6,0,2.0,1022,-6.6,35,91,0,60,-1.0,False,Winter
2017-01-20,7,1,4.3,1022,-6.7,35,90,0,60,-1.0,False,Winter
2017-01-20,8,1,3.4,1022,-6.8,36,88,0,60,-1.0,False,Winter
2017-01-20,9,1,2.0,1023,-6.0,35,89,0,60,-1.0,False,Winter
2017-01-20,10,1,1.6,1023,8.0,36,87,0,60,1.0,True,Winter
2017-01-20,11,1,4.5,1023,35.7,37,86,172,60,1.0,False,Winter
2017-01-20,12,1,4.7,1023,61.5,38,82,554,60,1.0,False,Winter
2017-01-20,13,1,2.9,1023,73.5,40,77,574,31,1.0,False,Winter
2017-01-20,14,1,2.0,1023,48.6,39,78,139,28,1.0,False,Winter
2017-01-20,15,1,1.6,1023,19.9,37,84,39,60,1.0,False,Winter
2017-01-20,16,1,6.0,1023,2.8,36,83,0,60,1.0,False,Winter
2017-01-20,17,0,5.6,1024,-6.5,35,88,0,60,-1.0,True,Winter
2017-01-20,18,0,2.5,1024,-7.0,34,88,0,60,-1.0,False,Winter
2017-01-20,19,0,4.0,1024,-7.2,34,90,0,60,-1.0,False,Winter
2017-01-20,20,0,5.6,1025,-6.8,34,90,0,60,-1.0,False,Winter
2017-01-20,21,0,4.0,1026,-6.8,35,87,0,60,-1.0,False,Winter
2017-01-20,22,0,6.9,1026,-6.4,34,89,0,60,-1.0,False,Winter
2017-01-20,23,0,4.7,1027,-6.2,35,88,0,60,-1.0,False,Winter
2017-01-21,0,0,5.4,1027,-6.2,35,90,0,60,-1.0,False,Winter
2017-01-21,1,0,1.3,1026,-6.2,35,89,0,60,-1.0,False,Winter
2017-01-21,2,0,2.2,1026,-6.4,35,89,0,60,-1.0,False,Winter
2017-01-21,3,0,3.6,1027,-6.4,35,90,0,60,-1.0,False,Winter
2017-01-21,4,0,2.0,1027,-7.2,34,91,0,60,-1.0,False,Winter
2017-01-21,5,0,2.7,1027,-7.5,33,92,0,60,-1.0,False,Winter
2017-01-21,6,0,3.4,1027,-7.0,32,94,0,60,-1.0,False,Winter
2017-01-21,7,1,2.9,1027,-7.3,31,93,0,60,-1.0,False,Winter
2017-01-21,8,1,2.2,1027,-7.0,31,95,0,60,-1.0,False,Winter
2017-01-21,9,1,4.3,1027,-5.2,31,95,0,60,-1.0,False,Winter
2017-01-21,10,1,3.1,1028,15.4,32,96,0,34,1.0,True,Winter
2017-01-21,11,1,5.6,1028,41.4,34,92,184,60,1.0,False,Winter
2017-01-21,12,1,0.7,1028,110.5,39,84,1332,20,1.0,False,Winter
2017-01-21,13,1,0.9,1028,146.5,40,78,1202,0,1.0,False,Winter
2017-01-21,14,1,1.8,1028,130.8,37,80,393,0,1.0,False,Winter
2017-01-21,15,1,0.4,1028,74.2,37,82,338,0,1.0,False,Winter
2017-01-21,16,1,3.8,1028,17.7,36,85,42,37,1.0,False,Winter
2017-01-21,17,0,1.1,1028,-6.1,33,92,0,60,-1.0,True,Winter
2017-01-21,18,0,2.0,1028,-7.9,32,94,0,60,-1.0,False,Winter
2017-01-21,19,0,4.0,1028,-7.8,31,93,0,60,-1.0,False,Winter
2017-01-21,20,0,0.7,1028,-8.0,29,95,0,60,-1.0,False,Winter
2017-01-21,21,0,0.4,1028,-8.1,28,96,0,60,-1.0,False,Winter
2017-01-21,22,0,1.8,1027,-8.0,29,97,0,60,-1.0,False,Winter
2017-01-21,23,0,2.2,1027,-7.5,29,94,0,60,-1.0,False,Winter
2017-01-22,0,0,3.4,1027,-7.2,28,98,0,60,-1.0,False,Winter
2017-01-22,1,0,2.2,1027,-6.0,29,99,0,60,-1.0,False,Winter
2017-01-22,2,0,2.2,1027,-5.9,30,99,0,60,-1.0,False,Winter
2017-01-22,3,0,1.3,1026,-5.2,30,99,0,60,-1.0,False,Winter
2017-01-22,4,0,2.0,1026,-5.6,31,99,0,60,-1.0,False,Winter
2017-01-22,5,0,4.7,1025,-4.5,31,99,0,60,-1.0,False,Winter
2017-01-22,6,0,2.5,1025,-4.7,32,99,0,60,-1.0,False,Winter
2017-01-22,7,1,4.3,1024,-4.8,32,100,0,60,-1.0,False,Winter
2017-01-22,8,1,3.1,1024,-4.5,32,100,0,60,-1.0,False,Winter
2017-01-22,9,1,1.8,1024,-5.0,31,100,0,60,-1.0,False,Winter
2017-01-22,10,1,3.8,1024,2.7,32,99,0,60,1.0,True,Winter
2017-01-22,11,1,4.7,1023,19.8,32,100,0,60,1.0,False,Winter
2017-01-22,12,1,5.6,1023,37.4,33,99,0,60,1.0,False,Winter
2017-01-22,13,1,1.8,1022,39.8,33,99,0,60,1.0,False,Winter
2017-01-22,14,1,4.0,1022,23.5,33,99,67,60,1.0,False,Winter
2017-01-22,15,1,4.7,1021,14.2,33,99,37,60,1.0,False,Winter
2017-01-22,16,1,3.4,1021,2.4,33,99,0,60,1.0,False,Winter
2017-01-22,17,0,3.6,1020,-5.8,33,99,0,60,-1.0,True,Winter
2017-01-22,18,0,5.4,1020,-6.5,32,99,0,60,-1.0,False,Winter
2017-01-22,19,0,4.0,1020,-5.9,32,99,0,60,-1.0,False,Winter
2017-01-22,20,0,4.3,1019,-5.3,32,99,0,60,-1.0,False,Winter
2017-01-22,21,0,3.6,1019,-5.7,31,99,0,60,-1.0,False,Winter
2017-01-22,22,0,2.7,1019,-5.9,31,99,0,60,-1.0,False,Winter
2017-01-22,23,0,3.4,1019,-5.8,30,99,0,60,-1.0,False,Winter
2017-01-23,0,0,3.4,1019,-5.8,30,99,0,60,-1.0,False,Winter
2017-01-23,1,0,1.3,1018,-5.8,30,99,0,60,-1.0,False,Winter
2017-01-23,2,0,4.3,1018,-5.7,29,99,0,60,-1.0,False,Winter
2017-01-23,3,0,2.2,1018,-5.3,28,99,0,60,-1.0,False,Winter
2017-01-23,4,0,3.8,1017,-5.5,27,99,0,60,-1.0,False,Winter
2017-01-23,5,0,3.4,1017,-5.6,27,99,0,60,-1.0,False,Winter
2017-01-23,6,0,4.7,1017,-5.2,26,99,0,60,-1.0,False,Winter
2017-01-23,7,1,3.1,1017,-5.2,26,99,0,60,-1.0,False,Winter
2017-01-23,8,1,4.9,1017,-4.9,26,99,0,60,-1.0,False,Winter
2017-01-23,9,1,4.0,1017,-4.3,26,99,0,60,-1.0,False,Winter
2017-01-23,10,1,3.4,1017,9.6,26,98,36,60,1.0,True,Winter
2017-01-23,11,1,3.6,1017,28.9,26,98,332,60,1.0,False,Winter
2017-01-23,12,1,2.2,1017,42.8,26,98,688,60,1.0,False,Winter
2017-01-23,13,1,2.0,1017,63.0,27,98,985,60,1.0,False,Winter
2017-01-23,14,1,3.4,1017,58.4,27,98,204,60,1.0,False,Winter
2017-01-23,15,1,1.8,1016,32.0,26,98,168,60,1.0,False,Winter
2017-01-23,16,1,1.6,1016,12.5,26,98,21,60,1.0,False,Winter
2017-01-23,17,0,1.3,1017,-4.4,26,98,0,60,-1.0,True,Winter
2017-01-23,18,0,2.9,1017,-5.5,26,98,0,60,-1.0,False,Winter
2017-01-23,19,0,2.0,1017,-5.6,25,98,0,60,-1.0,False,Winter
2017-01-23,20,0,1.8,1018,-7.2,24,97,0,60,-1.0,False,Winter
2017-01-23,21,0,1.6,1018,-6.9,23,96,0,60,-1.0,False,Winter
2017-01-23,22,0,4.0,1018,-6.4,24,97,0,60,-1.0,False,Winter
2017-01-23,23,0,1.1,1019,-6.8,23,96,0,60,-1.0,False,Winter
2017-01-24,0,0,1.6,1020,-6.8,23,96,0,60,-1.0,False,Winter
2017-01-24,1,0,1.6,1020,-6.6,23,96,0,60,-1.0,False,Winter
2017-01-24,2,0,0.7,1020,-6.4,22,96,0,60,-1.0,False,Winter
2017-01-24,3,0,2.2,1020,-7.0,22,96,0,60,-1.0,False,Winter
2017-01-24,4,0,0.7,1020,-7.0,21,95,0,60,-1.0,False,Winter
2017-01-24,5,0,1.8,1020,-6.6,21,95,0,60,-1.0,False,Winter
2017-01-24,6,0,1.3,1021,-6.6,21,96,0,60,-1.0,False,Winter
2017-01-24,7,1,1.1,1021,-6.3,22,96,0,60,-1.0,False,Winter
2017-01-24,8,1,1.1,1021,-6.4,21,95,0,60,-1.0,False,Winter
2017-01-24,9,1,1.6,1022,-4.5,22,95,0,60,-1.0,False,Winter
2017-01-24,10,1,2.0,1022,29.6,23,96,0,26,1.0,True,Winter
2017-01-24,11,1,0.0,1022,87.1,24,96,26,0,1.0,False,Winter
2017-01-24,12,1,1.1,1022,127.6,27,97,853,21,1.0,False,Winter
2017-01-24,13,1,1.1,1022,99.9,27,97,973,51,1.0,False,Winter
2017-01-24,14,1,1.3,1021,72.7,28,97,556,60,1.0,False,Winter
2017-01-24,15,1,1.6,1022,61.9,27,97,291,31,1.0,False,Winter
2017-01-24,16,1,3.6,1022,17.9,27,97,18,40,1.0,False,Winter
2017-01-24,17,0,3.6,1022,-4.2,27,98,0,60,-1.0,True,Winter
2017-01-24,18,0,2.2,1022,-4.9,27,98,0,60,-1.0,False,Winter
2017-01-24,19,0,3.6,1022,-4.4,28,99,0,60,-1.0,False,Winter
2017-01-24,20,0,3.1,1022,-4.2,28,99,0,60,-1.0,False,Winter
2017-01-24,21,0,2.2,1023,-4.7,28,99,0,60,-1.0,False,Winter
2017-01-24,22,0,2.0,1022,-5.4,28,99,0,60,-1.0,False,Winter
2017-01-24,23,0,2.7,1023,-6.0,28,99,0,60,-1.0,False,Winter
2017-01-25,0,0,1.6,1023,-5.0,28,99,0,60,-1.0,False,Winter
2017-01-25,1,0,1.8,1023,-5.6,28,99,0,60,-1.0,False,Winter
2017-01-25,2,0,2.5,1023,-5.8,28,99,0,60,-1.0,False,Winter
2017-01-25,3,0,1.6,1022,-5.4,28,99,0,60,-1.0,False,Winter
2017-01-25,4,0,0.9,1022,-5.5,28,99,0,60,-1.0,False,Winter
2017-01-25,5,0,1.3,1023,-5.4,28,99,0,60,-1.0,False,Winter
2017-01-25,6,0,1.1,1022,-5.7,28,99,0,60,-1.0,False,Winter
2017-01-25,7,1,2.7,1022,-5.5,28,99,0,60,-1.0,False,Winter
2017-01-25,8,1,2.0,1022,-5.7,28,99,0,60,-1.0,False,Winter
2017-01-25,9,1,2.5,1023,-5.2,28,99,0,60,-1.0,False,Winter
2017-01-25,10,1,2.7,1023,2.2,28,98,0,60,1.0,True,Winter
2017-01-25,11,1,1.1,1023,22.6,28,98,180,60,1.0,False,Winter
2017-01-25,12,1,2.5,1023,66.9,29,99,761,60,1.0,False,Winter
2017-01-25,13,1,3.4,1022,67.6,30,99,723,60,1.0,False,Winter
2017-01-25,14,1,2.5,1022,57.0,29,99,463,60,1.0,False,Winter
2017-01-25,15,1,1.3,1022,26.3,30,99,166,60,1.0,False,Winter
2017-01-25,16,1,1.8,1022,4.4,31,99,27,60,1.0,False,Winter
2017-01-25,17,0,4.3,1022,-3.7,32,100,0,60,-1.0,True,Winter
2017-01-25,18,0,2.5,1022,-5.0,32,100,0,60,-1.0,False,Winter
2017-01-25,19,0,2.0,1022,-5.8,33,100,0,60,-1.0,False,Winter
2017-01-25,20,0,3.1,1022,-5.3,34,100,0,60,-1.0,False,Winter
2017-01-25,21,0,2.7,1023,-5.4,34,100,0,60,-1.0,False,Winter
2017-01-25,22,0,1.6,1023,-6.2,34,100,0,60,-1.0,False,Winter
2017-01-25,23,0,4.3,1023,-4.9,34,100,0,60,-1.0,False,Winter
2017-01-26,0,0,4.0,1023,-4.9,34,100,0,60,-1.0,False,Winter
2017-01-26,1,0,0.9,1023,-5.7,34,100,0,60,-1.0,False,Winter
2017-01-26,2,0,3.1,1023,-6.4,34,100,0,60,-1.0,False,Winter
2017-01-26,3,0,4.9,1023,-5.0,35,100,0,60,-1.0,False,Winter
2017-01-26,4,0,4.3,1023,-4.9,36,100,0,60,-1.0,False,Winter
2017-01-26,5,0,3.1,1023,-4.8,36,100,0,60,-1.0,False,Winter
2017-01-26,6,0,5.8,1023,-4.8,36,100,0,60,-1.0,False,Winter
2017-01-26,7,1,2.2,1023,-5.4,36,100,0,60,-1.0,False,Winter
2017-01-26,8,1,3.4,1024,-5.9,35,100,0,60,-1.0,False,Winter
2017-01-26,9,1,5.4,1024,-4.5,35,100,0,60,-1.0,False,Winter
2017-01-26,10,1,3.6,1025,7.3,34,100,19,60,1.0,True,Winter
2017-01-26,11,1,2.9,1025,28.3,34,99,561,60,1.0,False,Winter
2017-01-26,12,1,4.3,1025,41.7,34,99,1455,60,1.0,False,Winter
2017-01-26,13,1,3.6,1026,69.1,34,97,1606,60,1.0,False,Winter
2017-01-26,14,1,3.8,1025,62.0,35,95,557,60,1.0,False,Winter
2017-01-26,15,1,3.6,1025,81.1,35,93,292,20,1.0,False,Winter
2017-01-26,16,1,2.0,1025,32.7,33,94,101,37,1.0,False,Winter
2017-01-26,17,0,1.1,1026,-2.0,32,97,0,60,-1.0,True,Winter
2017-01-26,18,0,1.6,1026,-6.4,31,98,0,60,-1.0,False,Winter
2017-01-26,19,0,3.4,1026,-5.6,33,99,0,60,-1.0,False,Winter
2017-01-26,20,0,4.3,1026,-5.5,33,98,0,60,-1.0,False,Winter
2017-01-26,21,0,3.8,1026,-5.8,33,98,0,60,-1.0,False,Winter
2017-01-26,22,0,3.1,1026,-5.8,33,98,0,60,-1.0,False,Winter
2017-01-26,23,0,3.8,1026,-5.6,34,97,0,60,-1.0,False,Winter
2017-01-27,0,0,4.7,1027,-5.2,33,95,0,60,-1.0,False,Winter
2017-01-27,1,0,3.1,1027,-5.4,33,95,0,60,-1.0,False,Winter
2017-01-27,2,0,5.4,1026,-5.6,33,95,0,60,-1.0,False,Winter
2017-01-27,3,0,6.9,1026,-5.0,32,95,0,60,-1.0,False,Winter
2017-01-27,4,0,3.8,1026,-5.2,32,95,0,60,-1.0,False,Winter
2017-01-27,5,0,6.3,1026,-5.6,31,97,0,60,-1.0,False,Winter
2017-01-27,6,0,4.3,1025,-5.9,31,98,0,60,-1.0,False,Winter
2017-01-27,7,1,4.3,1025,-6.1,30,99,0,60,-1.0,False,Winter
2017-01-27,8,1,2.5,1025,-6.4,31,99,0,60,-1.0,False,Winter
2017-01-27,9,1,1.3,1025,-4.7,31,99,0,60,-1.0,False,Winter
2017-01-27,10,1,1.6,1025,1.4,31,99,0,60,1.0,True,Winter
2017-01-27,11,1,5.8,1025,7.8,32,99,0,60,1.0,False,Winter
2017-01-27,12,1,4.0,1025,10.8,32,98,0,60,1.0,False,Winter
2017-01-27,13,1,3.1,1024,14.5,32,98,0,60,1.0,False,Winter
2017-01-27,14,1,3.6,1024,14.8,31,96,0,60,1.0,False,Winter
2017-01-27,15,1,1.3,1022,9.1,31,95,0,60,1.0,False,Winter
2017-01-27,16,1,2.2,1022,0.0,31,95,0,60,0.0,True,Winter
2017-01-27,17,0,3.4,1022,-4.3,31,96,0,60,-1.0,True,Winter
2017-01-27,18,0,2.5,1021,-4.4,31,96,0,60,-1.0,False,Winter
2017-01-27,19,0,3.6,1020,-5.0,32,94,0,60,-1.0,False,Winter
2017-01-27,20,0,4.9,1020,-5.6,31,94,0,60,-1.0,False,Winter
2017-01-27,21,0,2.9,1021,-5.9,31,93,0,60,-1.0,False,Winter
2017-01-27,22,0,4.0,1021,-5.7,31,96,0,60,-1.0,False,Winter
2017-01-27,23,0,4.5,1020,-5.6,31,93,0,60,-1.0,False,Winter
2017-01-28,0,0,4.7,1021,-5.2,30,93,0,60,-1.0,False,Winter
2017-01-28,1,0,3.6,1021,-5.7,30,93,0,60,-1.0,False,Winter
2017-01-28,2,0,4.9,1020,-5.5,31,94,0,60,-1.0,False,Winter
2017-01-28,3,0,4.7,1020,-5.5,31,94,0,60,-1.0,False,Winter
2017-01-28,4,0,4.0,1020,-5.2,31,94,0,60,-1.0,False,Winter
2017-01-28,5,0,5.8,1020,-5.4,31,93,0,60,-1.0,False,Winter
2017-01-28,6,0,4.9,1020,-5.1,31,91,0,60,-1.0,False,Winter
2017-01-28,7,1,3.6,1020,-5.6,31,90,0,60,-1.0,False,Winter
2017-01-28,8,1,2.9,1021,-5.3,31,88,0,60,-1.0,False,Winter
2017-01-28,9,1,1.6,1021,-3.6,31,87,0,60,-1.0,False,Winter
2017-01-28,10,1,4.0,1021,13.4,31,87,0,60,1.0,True,Winter
2017-01-28,11,1,3.6,1021,43.6,32,87,214,60,1.0,False,Winter
2017-01-28,12,1,3.8,1021,55.8,32,89,387,60,1.0,False,Winter
2017-01-28,13,1,2.2,1020,66.6,32,87,223,60,1.0,False,Winter
2017-01-28,14,1,3.4,1020,25.9,32,87,145,60,1.0,False,Winter
2017-01-28,15,1,2.7,1020,18.5,32,87,38,60,1.0,False,Winter
2017-01-28,16,1,2.9,1020,2.7,32,88,0,60,1.0,False,Winter
2017-01-28,17,0,1.3,1020,-4.6,32,86,0,60,-1.0,True,Winter
2017-01-28,18,0,0.9,1019,-6.5,32,86,0,60,-1.0,False,Winter
2017-01-28,19,0,1.8,1019,-6.5,32,90,0,60,-1.0,False,Winter
2017-01-28,20,0,3.6,1019,-6.3,32,91,0,60,-1.0,False,Winter
